RFC,Sexo,Nombre,Apellidos,Edad,Peso[kg],Estatura[cm],Pulso[bpm],Presion[mmHg],Temperatura[C],Globulos_rojos[millones/mm3],Globulos_blancos[mm3],Plaquetas[mm3],Plasma[mL/kg],Glucosa[mg/dL],Acido_lactico[mg/dL]
EESB150102E4C,mujer,Ana,Gonzalez Martinez,7,19.15,112,88,98/63,36.6,4.73,4945,212876,35,84,13
OANM960725XV9,mujer,Melissa,Ibarra Alejandre,26,67.63,167,97,115/68,36.8,4.82,9358,322361,37,96,9
EEDL220117J2M,hombre,Mateo,Preciado Lazcano,0,1.50,45,133,45/40,37.2,4.65,7067,279959,31,93,8
TUSR20080379D,hombre,Luis,Muñoz Vargas,2,14.38,83,90,101/54,36.6,4.53,8535,234118,30,85,14
NINR630822ÑVU,mujer,Valeria,Galvan Zuñiga,59,53.27,159,78,126/81,37.2,4.48,9171,267337,32,83,13
UOLI73092341I,hombre,Iker,Reyes Jimenez,49,58.21,166,71,113/87,36.8,5.08,5512,217017,36,86,14
EEAD8908177BP,mujer,Ana,Mejia Grimaldo,33,53.39,159,79,119/75,37.1,4.85,6961,210239,38,86,12
CORC930619Ñ6H,hombre,Fernando,Lopez Sanchez,29,87.08,186,89,124/67,37.4,5.26,9305,181407,29,83,13
SESM211016BRL,hombre,Alejandro,Hernandez Rincon,1,11.30,76,102,95/50,36.6,5.00,7629,280119,40,81,11
AEEO081022TQ6,hombre,Cristian,Ramirez Martinez,14,52.19,163,82,105/59,36.7,4.93,3618,214928,34,88,10
IAEQ0707021KZ,hombre,Joel,Godinez Barajas,15,64.43,176,96,103/67,37.2,4.82,5378,242611,39,85,9
EUEO140718CJT,hombre,Uriel,Varela Hernandez,8,38.88,138,98,93/59,35.6,5.27,7308,233856,33,66,12
UEEN790925ÑIX,mujer,Esperanza,Torres Garcia,43,55.92,161,72,123/82,37.1,4.78,4434,311635,32,88,15
EIRL0402265H7,mujer,Maria,Lopez Rivera,18,53.56,162,80,101/70,36.8,4.84,9489,252054,34,92,15
AEDT180918R5F,hombre,Liam,Barrera Garcia,4,17.42,105,103,104/66,36.7,4.59,7223,312630,30,96,11
COIO1512156P7,mujer,Maria,Moreno Martinez,7,20.11,118,93,120/67,36.7,4.12,5795,250395,29,85,13
NAUU0701153YG,hombre,Gael,Vallejo Cruz,15,48.38,160,72,93/74,36.9,5.28,7882,249785,30,82,10
NEEA570504L5Y,hombre,Axel,Rodriguez Flores,65,72.95,178,62,111/76,36.9,5.02,4835,291085,32,99,8
DAMD071217TGF,mujer,Maria,Alvarado Mendez,15,53.23,162,88,97/65,37.4,4.07,6542,282722,29,83,11
SEIP070221MPA,hombre,Oliver,Moreno Gomez,15,55.09,172,63,96/75,37.0,5.16,6922,207497,33,86,15
SANS650506CPP,mujer,Jocelyn,Marquez Hernandez,57,46.45,151,86,123/78,37.0,4.37,6131,255203,34,86,11
SIMI951229QNS,mujer,Andrea,Cano Camacho,27,59.56,167,75,129/73,37.0,4.35,6130,259238,36,100,11
CIRG130102GQW,hombre,Andre,Campos Vazquez,9,28.53,134,104,98/53,36.6,5.03,6936,196827,32,101,14
UOIN0107014ZU,hombre,Leonardo,Gomez Valverde,21,70.13,176,82,120/66,37.0,5.04,7267,204158,28,71,11
REOP821104HMM,hombre,Damian,Martinez Tomas,40,65.25,172,77,105/72,37.1,4.91,6582,301803,40,97,11
RINR960317Z38,mujer,Genesis,Rodriguez Mendez,26,57.05,158,74,123/68,36.9,4.02,5487,289955,36,84,7
AENA930323U20,mujer,Yareli,Perez Arenas,29,66.85,168,76,119/69,36.7,4.37,6172,221983,35,86,10
TUUE630624CTH,hombre,Dylan,Morales Figueroa,59,89.75,186,76,130/85,36.8,5.09,4270,211861,39,85,11
NOWC85083047O,mujer,Camila,Almazan Esparza,37,49.20,158,78,118/71,36.9,4.72,8355,209532,35,89,12
AAUÑ890625XR6,mujer,Aitana,Salazar Rivera,33,50.06,159,73,101/73,36.6,4.16,7143,256020,34,84,9
CIDR6112020EJ,mujer,Regina,Aguilar Sanchez,61,58.25,163,69,127/71,37.0,4.78,5644,188434,39,83,6
RAIE831110MDF,mujer,Ana,Soto Resendiz,39,65.53,166,76,106/64,37.4,4.69,5769,317142,33,91,9
OAAA1004089BU,mujer,Lucia,Portillo Ramirez,12,56.30,161,79,93/64,37.1,4.45,6540,306714,35,84,15
TICA150425NVO,mujer,Mia,Mendoza Vasquez,7,23.38,124,87,102/77,36.7,4.88,4191,255352,36,97,11
PEYC19080883S,hombre,Dariel,Lopez Gonzalez,3,15.74,95,86,118/60,36.7,5.11,5832,270231,34,87,14
EAMR2011236WF,hombre,Jesus,Vazquez Lopez,2,11.49,84,76,117/56,35.2,5.43,6412,261037,38,96,11
EEBL350731ÑOX,hombre,Abdiel,Ballesteros Mercado,87,68.87,175,89,144/80,36.3,5.05,5340,215538,28,96,10
OIMR490206KJJ,hombre,Uriel,Vazquez Delgado,73,81.78,183,67,106/75,36.4,5.36,6305,257264,38,80,13
NASE84040876L,mujer,Alexa,Gomez Aguirre,38,58.94,162,60,120/62,37.2,4.84,8018,214372,35,83,12
EORO0308109Y6,mujer,Vanessa,Espinosa Martinez,19,57.68,162,71,120/67,36.5,4.32,6184,184210,35,89,8
DOOC2106119SO,mujer,Frida,Calderon Tinoco,1,10.53,75,99,94/42,36.2,4.44,7655,234828,36,95,12
EALC600401ÑM4,hombre,Luis,Martinez Ontiveros,62,71.16,178,86,119/79,36.5,4.80,5429,210445,40,78,8
GURU900607X8N,hombre,Luis,Vasquez Lopez,32,55.27,163,84,111/72,36.6,4.78,9573,259318,38,91,11
AAZL971225ÑK7,hombre,Jesus,Hernandez Cruz,25,73.83,177,72,134/68,37.6,5.10,4317,294109,30,93,14
BICC970228KCY,hombre,Jesus,Sandoval Chino,25,72.13,176,74,118/70,37.2,4.77,6763,256353,35,95,9
EAAO010611ZW6,hombre,Alejandro,Benitez Lopez,21,64.80,173,81,114/71,36.8,4.87,7584,193382,32,104,13
OESB6105046GU,hombre,Mario,Zambrano Antonio,61,70.44,178,68,117/83,37.1,5.38,6764,160366,26,87,9
AEAS6301148YD,mujer,Abril,Anastacio Cano,59,69.21,168,90,136/72,37.0,4.34,6351,340053,36,95,16
GONG120705JST,mujer,Vanessa,Cruz Alejo,10,33.57,137,85,89/41,36.8,4.82,9209,188373,30,85,9
SAET66042299U,mujer,Aitana,Castro Acosta,56,58.28,165,76,121/76,36.8,4.26,6740,266628,35,84,9
DINR780603K18,hombre,Mateo,Navarro Marin,44,90.57,186,87,119/81,36.4,4.52,6516,267394,31,83,15
OEEB600314LVS,hombre,Santiago,Araujo Avendaño,62,58.92,166,84,113/86,36.7,5.16,6695,217018,39,90,11
AETE140120QDA,hombre,Francisco,Balderas Flores,8,27.20,128,95,108/48,35.8,5.03,5033,277898,31,90,9
LIEE381126QQ1,mujer,Natalia,Olmos Cardenas,84,66.33,166,81,122/76,36.4,4.59,7016,229339,40,86,9
SAOD100528DN0,hombre,Jose,Montelongo Castro,12,41.28,149,80,103/57,37.1,4.78,7225,311678,33,103,9
ROEE711007Ñ14,hombre,Luis,Ruiz Luna,51,63.87,172,99,113/80,37.3,5.10,5238,241226,37,94,10
NENE060318XLJ,hombre,Carlos,Rodriguez Serrano,16,59.23,174,70,100/58,36.7,4.89,7603,161188,34,106,12
POAS410731MT3,mujer,Yatziri,Marquez Gomez,81,46.61,154,79,105/84,36.5,4.65,7128,307501,43,87,15
DUIJ041231FWO,hombre,Mateo,Martinez Reyes,18,69.27,177,76,110/62,37.3,4.85,8025,263133,37,83,11
EEEA161113BBP,mujer,Marisol,Rodriguez Dominguez,6,16.90,115,88,101/77,36.7,4.43,9409,224297,34,74,11
LEAC030727IO7,mujer,Victoria,Avila Acosta,19,55.73,164,81,133/74,36.9,4.74,6665,218251,33,79,9
RAVE9804158YA,mujer,Frida,Roque Zavala,24,65.18,169,67,109/74,36.3,4.81,5660,292665,34,71,11
DEYE960205BJU,hombre,Luis,Mejia Cortez,26,64.61,172,77,119/67,37.1,4.74,5461,196821,36,94,6
AEAL220419ÑLI,hombre,Santiago,Serna Perez,0,2.59,43,80,74/37,37.0,5.52,8417,224870,40,84,10
TAMS1204028F7,hombre,Carlos,Cordova Roman,10,46.48,150,102,105/59,36.9,4.95,6998,185634,37,96,10
OACN090609IIX,mujer,Maria,Zuñiga Lopez,13,48.71,157,66,103/65,37.3,5.12,7337,241889,37,78,8
IOAL800929EMW,hombre,Abraham,Castillo Jimenez,42,76.91,185,86,131/84,37.0,5.02,7788,298361,38,96,8
PANI8910107L0,mujer,Mariel,Vasquez Sanchez,33,53.20,159,79,101/77,37.1,4.79,5675,190541,40,79,12
AENE210915PLV,mujer,Constanza,Arenas Aguilar,1,8.34,74,91,95/56,36.8,4.57,8374,194156,37,92,11
OERC071006WHV,hombre,Felipe,Medina Ramirez,15,63.71,175,81,96/69,36.9,5.18,4419,269768,40,96,8
ROOS180407J85,mujer,Maria,Castro Sanchez,4,18.44,104,99,109/77,36.0,4.17,6421,344652,34,86,9
AIAN100524LKB,hombre,Leonel,Olivas Sanchez,12,31.70,140,74,105/56,37.2,5.14,8509,204086,34,89,11
EEOI7512240H9,hombre,Liam,Guzman Cauich,47,71.45,178,77,128/82,37.4,5.30,8087,311848,29,79,15
CELI730526OOW,mujer,Ana,Velazquez Hernandez,49,45.69,151,83,120/75,37.1,4.87,6605,240007,38,93,10
IEMC01061653I,mujer,Valentina,Garcia Velazquez,21,59.46,163,92,99/63,37.5,4.56,6442,366095,36,109,10
EAIN020720A8R,mujer,Regina,Sanchez Perez,20,53.38,159,91,111/73,36.8,4.36,5202,224591,30,88,6
UEEL120503H7T,mujer,Ariadna,Giron Vazquez,10,33.22,139,98,109/68,35.9,4.82,8395,243245,34,95,8
UAOR181020WWU,mujer,Fatima,Garza Marquez,4,15.65,100,75,95/79,35.8,4.65,7900,313730,30,82,9
OEIM050806W96,hombre,Victor,Perez Hernandez,17,58.88,171,87,113/62,37.1,4.75,5740,207021,35,81,13
UARS000820GII,hombre,Santiago,Jose Arredondo,22,67.76,177,85,112/61,37.5,4.69,8604,254369,34,91,8
EILE2004206BU,mujer,Victoria,Perez Davila,2,15.16,92,75,101/63,36.2,4.57,3686,252902,39,106,8
EOAR000225B85,mujer,Dariana,Sanchez Garcia,22,67.71,168,72,125/73,37.4,4.45,5603,250071,38,83,10
SEAS031124V18,hombre,Saul,Bañuelos Morales,19,78.07,182,94,111/74,37.8,4.69,6402,222952,35,90,12
EAPA650507TUN,mujer,Alison,Flores Meza,57,53.21,159,81,122/78,37.0,4.08,7511,349418,34,78,12
DAAD9004193M8,hombre,Ian,Morales Alvarez,32,72.29,177,85,125/72,36.3,5.21,6525,183750,36,89,10
TEEE071204MO3,hombre,Santiago,Martinez Gongora,15,67.29,175,98,111/58,37.0,5.34,8141,230593,38,80,13
LECU760723650,hombre,Santiago,Aguilar Ventura,46,72.48,177,83,125/76,36.9,4.98,7256,205621,36,84,11
LEYG940505569,hombre,Alejandro,Barajas Luna,28,71.20,177,74,107/74,37.1,4.88,7315,171748,38,93,11
EOCS120621JN3,mujer,Regina,Mejia Gonzalez,10,35.72,136,99,98/40,36.1,4.50,5270,177725,38,86,11
LUAE6110163VT,mujer,Ximena,Perez Villarreal,61,58.81,163,75,136/77,37.5,4.82,7632,242470,33,71,11
AESA890118YR0,mujer,Ambar,Falcon Aguilar,33,54.20,158,84,102/75,36.9,4.91,4994,209254,36,88,9
PAOI021014E3G,mujer,Valentina,Pichardo Alvarez,20,51.56,153,70,135/78,36.2,4.21,5567,337715,33,92,12
NAIM900312Ñ31,hombre,Leonardo,Reyes Gutierrez,32,70.97,179,74,126/66,37.2,4.75,9497,152446,29,86,7
YEEN550703PTZ,hombre,Luis,Chaparro Lozano,67,67.70,178,77,113/78,36.5,4.58,6871,244874,34,91,9
UIPT950911PHD,mujer,Fatima,Perez Flores,27,58.53,163,61,127/67,36.6,4.23,4664,305179,39,104,13
HENR680306ZHZ,hombre,Noah,Mendez De la rosa,54,69.62,181,83,128/76,37.1,5.09,6164,217947,39,91,9
SIAO8107043AÑ,mujer,Karla,Ibarra Guerrero,41,59.53,163,99,128/77,36.9,4.67,8052,330225,36,84,11
FEEI4603067W5,mujer,Renata,Marcelino Ramos,76,73.86,171,97,117/83,36.0,4.16,7818,221898,37,89,14
CEAA190413PPG,hombre,Eliel,Martinez Dominguez,3,19.46,100,107,106/51,36.3,4.87,5852,197866,38,93,10
OAVE080324PU1,hombre,Santiago,Perez Davila,14,50.76,164,76,108/57,36.7,4.53,5093,219161,33,81,11
DEAU9411289MR,hombre,Emmanuel,Salazar Luna,28,65.82,172,77,126/70,37.0,4.67,6957,154654,27,86,7
OOYD881005PWX,mujer,Angela,Lopez Hernandez,34,51.99,156,78,123/76,36.5,4.28,7534,282952,36,92,13
NADI1309063QI,hombre,Rogelio,Ramirez Vargas,9,30.77,137,99,88/53,36.7,5.64,3546,215674,30,104,14
ÑINU601112EBP,hombre,Jesus,Davila Espinoza,62,70.63,173,84,133/82,36.6,4.85,7080,143629,33,88,12
AAOA790330LAP,hombre,Dante,Giron Molina,43,81.62,181,88,144/83,37.3,5.22,7105,304476,33,97,11
IITA940726UBH,mujer,Isabella,Alvarado Cruz,28,57.79,166,70,110/72,37.5,4.62,7013,236291,31,77,10
NOOD15051390Ñ,mujer,Guadalupe,Sanchez Torres,7,23.61,115,84,98/60,37.9,4.49,6030,328084,37,85,10
AICI700904NE7,hombre,Jose,Moreno Pascual,52,99.09,189,82,136/79,37.5,5.37,8077,197333,32,97,10
ROSM121126WJ5,mujer,Lia,Aviles Hilario,10,45.78,150,76,83/58,36.4,4.71,6743,310772,34,90,10
EEAI870125HPP,hombre,Luis,Robledo Perez,35,72.98,177,60,115/68,36.6,5.26,4785,192657,34,86,9
IILE850423UST,hombre,Daniel,Ortiz Santiago,37,73.81,177,77,135/72,36.7,5.04,6596,191302,38,83,11
NETL000711021,hombre,Dylan,Leon Herrera,22,79.02,182,84,125/76,36.9,4.81,7113,240456,32,83,12
SIRT980730F8Ñ,mujer,Daylin,Ramirez Tamayo,24,67.53,167,84,110/67,37.5,4.76,8365,280741,43,86,12
AEJA1207188EV,mujer,Yazmin,Alegria Acosta,10,34.92,141,91,110/54,36.2,4.67,6891,210282,36,80,15
AESN090108HTM,hombre,Ian,Victoriano Amado,13,41.04,154,72,88/50,36.9,5.51,8307,316090,31,71,14
VAUL070920M1M,mujer,Karen,Juan Perez,15,47.47,158,73,109/57,37.1,4.62,5845,327613,37,94,15
RASP701026HÑS,hombre,Juan,Roman Lopez,52,71.01,177,96,135/84,37.0,4.53,4874,271759,33,114,14
RIMN800616IJX,hombre,Mateo,Almeida De santiago,42,57.51,168,64,124/81,36.8,5.42,4735,168400,30,81,10
BEDJ770913LVX,hombre,Mateo,Rosas Cortez,45,69.87,177,90,118/80,36.9,5.04,8878,232735,40,86,11
AAAU550723X0B,mujer,Fernanda,Murillo Gaytan,67,56.64,165,75,123/90,36.5,4.70,7508,231335,31,92,15
EONC090616Ñ98,mujer,Diana,Juarez Garcia,13,61.43,165,76,108/63,37.0,4.77,7317,326976,38,94,6
DODR001202TBZ,hombre,Leonardo,Diaz Martinez,22,71.69,177,78,105/73,36.5,4.87,8643,295226,28,96,10
CAID700216LZ0,mujer,Maria,Garcia Vazquez,52,52.96,160,87,135/74,37.1,4.30,6252,210846,39,89,13
AUNA620904ÑWY,mujer,Sofia,Flores Padilla,60,68.38,168,89,130/86,37.1,4.51,7727,170212,37,88,13
IAEL7804285LX,hombre,Carlos,Montañez Herrera,44,69.32,181,79,134/83,37.2,4.74,8960,159597,33,94,11
AEGV890124PNK,mujer,Guadalupe,Arriaga Mendoza,33,53.01,157,77,115/69,37.5,4.84,5926,274767,36,77,10
RAMG950826U01,mujer,Sofia,Ventura Castro,27,52.20,159,78,122/66,36.8,4.40,6787,292604,37,73,10
MAPO920116NRI,hombre,Emanuel,Martinez Ojeda,30,78.85,183,78,95/76,37.0,5.29,5680,228242,34,87,14
EAHE861008EPH,mujer,Danna,Lopez Ponce,36,58.27,165,65,112/69,36.6,4.34,6514,287981,42,73,13
AEDT870313M9S,hombre,Santiago,Cardona Cayetano,35,64.32,174,84,113/75,36.8,4.66,4817,274363,30,82,9
PASD170423600,mujer,Regina,Luna Hernandez,5,16.84,105,96,108/61,36.7,4.02,5504,246737,36,92,10
EINN060220K14,hombre,Emanuel,Villa Moreno,16,54.04,165,68,96/60,37.0,4.59,6715,224431,33,81,12
TARO180922OJD,hombre,Alex,Lozano Navarrete,4,13.66,95,92,107/41,37.6,4.93,6832,237914,39,94,9
IOVR9502024RE,hombre,Emiliano,Romero Rojas,27,56.58,165,81,111/75,37.0,5.30,6171,283467,30,75,12
BIOJ900821YSO,mujer,Ximena,Perez Marroquin,32,58.53,166,83,121/70,36.9,4.26,4671,326155,34,100,12
OAER700312Y46,hombre,Leo,Perez Gutierrez,52,70.34,174,90,128/82,37.1,4.55,4742,186183,38,88,9
SANA840917FYP,mujer,Roberta,Ramirez Hidalgo,38,52.97,159,82,116/73,37.1,4.19,7208,200760,33,83,11
ROBR180618SVZ,mujer,Alexa,Jimenez Contreras,4,14.09,93,104,108/69,37.0,4.46,6593,261904,39,87,7
UUCA49052317N,hombre,Gabriel,Garcia Garcia,73,70.29,177,70,122/85,36.4,5.07,6590,142409,29,94,11
DOEL350404F95,hombre,Mateo,Perez Salinas,87,89.54,186,85,117/89,36.4,4.85,6584,237002,32,87,11
EITL8409052UP,mujer,Aitana,Aguilar Hernandez,38,57.70,163,65,128/70,37.6,4.51,8312,306333,35,91,12
CIGR130515JNA,hombre,Evan,Velazquez Fernandez,9,29.58,133,104,100/56,36.0,5.20,7219,260267,27,85,12
TAIL8201109UY,mujer,Rebeca,Pacheco Martinez,40,65.31,170,69,124/72,36.7,4.58,4048,290978,36,100,10
EAAA010223X46,hombre,Miguel,Escudero Rodriguez,21,101.29,189,76,120/80,37.7,4.70,9204,310796,42,79,9
BEAE620720XYJ,hombre,Mateo,Valdez Flores,60,86.47,183,82,129/79,36.8,4.83,5392,302568,31,73,11
EORI620515WGT,hombre,David,Lopez Lopez,60,55.91,162,75,133/78,37.1,5.35,6154,238235,31,86,13
OUDT390228IMN,mujer,Karina,Ramirez Navarro,83,58.83,162,65,136/79,36.3,4.53,4032,307675,28,93,11
AERG59092623J,hombre,Liam,Morales Felix,63,62.66,173,71,132/83,37.1,4.74,8028,214619,36,71,13
SUAO661024BQ2,mujer,Ana,Castillo Sanchez,56,58.35,164,75,129/75,37.3,4.90,7500,291693,35,80,8
AONQ961015FG3,hombre,Angel,Diaz Gonzalez,26,72.24,178,86,117/70,36.8,5.05,7974,244246,29,71,8
TAED93032383T,hombre,Javier,Miranda Murrieta,29,70.93,178,88,100/66,37.0,4.60,7477,244772,28,76,6
SARR140708PT0,hombre,Gerardo,Perez Colin,8,21.89,130,90,106/48,36.5,5.14,5380,223250,34,85,12
AUAQ9408151LY,hombre,Emmanuel,Rangel Najera,28,79.28,180,76,121/63,36.7,4.97,5787,282484,30,95,13
PICP690522Z29,mujer,Ana,Carbajal Sanchez,53,58.77,161,67,128/79,37.3,4.52,7116,235807,36,69,9
MEEE4501255W6,mujer,Maria,Alvarado Nuñez,77,56.32,159,69,127/79,36.3,4.40,8222,290048,36,84,10
NEIL0103150JS,mujer,Romina,Aguilar Hernandez,21,86.32,174,83,105/71,37.0,4.63,7396,313055,40,75,10
EEIO650421XUF,hombre,Octavio,Vazquez Rios,57,95.66,189,72,119/85,37.2,4.85,5076,171412,38,75,12
NIDN88042931Z,hombre,Eder,Leal Velasco,34,54.91,162,90,118/66,36.6,5.02,7914,232665,32,79,14
IUID8909296V4,mujer,Maria,Acevedo Rincon,33,53.68,159,90,107/70,37.2,4.68,7450,323866,31,94,15
AOEA970704L91,hombre,Sebastian,Esteban Ramirez,25,64.43,168,76,104/70,37.2,5.26,3462,217557,36,85,13
SAAR860818ÑVE,hombre,Enrique,Juarez Hernandez,36,71.11,178,80,107/76,37.1,4.91,4232,244816,28,89,11
IAEL860809J7W,mujer,Antonia,Rodriguez Jimenez,36,64.69,171,83,134/73,37.4,4.77,4634,293683,30,95,13
DEAN800119K9R,mujer,Yaretzi,Hernandez Medina,42,49.43,156,90,128/82,37.5,4.39,6524,224306,36,87,6
CIDD070326Y2X,hombre,Logan,Uribe Oliva,15,43.30,155,85,109/60,37.1,5.34,5446,253711,43,97,13
OASA560205YRD,hombre,Diego,Santiago Velazquez,66,52.70,164,77,126/89,36.5,5.13,4893,211122,35,75,11
NEUP030313JK6,mujer,Victoria,Pacheco Espinoza,19,57.16,164,76,125/70,37.1,4.71,4961,287794,41,95,8
IEEA041007Q0K,hombre,Adrian,Quiroz Gutierrez,18,55.95,165,85,99/62,37.2,5.14,4950,215233,36,99,13
OODD8408184QH,mujer,Camila,Garcia Aguilar,38,56.31,164,90,101/77,36.7,5.00,5794,230108,32,87,13
OESE930930Z2B,hombre,Diego,Reyna Gomez,29,65.06,174,78,101/61,37.0,5.31,4839,253330,40,79,10
EAML080228XPO,mujer,Renata,Torres Perez,14,49.17,161,99,108/63,36.8,4.66,6392,191383,34,87,8
EIIB400713NT3,mujer,Alexa,Perez Garcia,82,58.18,164,78,104/79,36.8,4.71,8024,260351,33,78,10
IEPP721015R82,hombre,Sebastian,Becerra Heredia,50,68.66,173,74,122/83,36.9,5.15,5498,310051,29,92,12
SOER930630LPU,hombre,Benjamin,Valdez De la rosa,29,71.57,177,71,110/64,37.2,4.62,6136,201998,37,81,12
UEPL021124YS1,mujer,Karla,Lorenzo Sanchez,20,66.83,167,81,126/68,36.8,4.48,7759,197218,35,85,11
CINO79070502U,mujer,Monserrat,Lucas Reyes,43,45.39,150,93,133/82,36.8,4.85,8508,183033,41,102,8
RIOS991025LR6,mujer,Lucia,Morales Santiago,23,65.56,167,73,116/68,37.2,4.67,7200,312902,33,74,12
HIDA111130BSS,mujer,Yamileth,Perez Castillo,11,45.14,149,91,119/78,37.0,4.47,4667,256763,38,82,12
DURC570110E3O,mujer,Yazmin,Sanchez Chavez,65,88.55,176,88,135/84,37.0,4.62,4799,306667,38,99,12
AOSS150426ZBP,hombre,Santiago,Diaz Hernandez,7,23.93,122,108,113/65,36.6,5.22,5291,251370,42,89,13
DEPI920322QEE,hombre,Santiago,Hernandez Gil,30,90.52,187,86,117/64,37.1,4.96,6133,242075,42,80,11
EAML1001201KR,mujer,Melissa,Jimenez Palacios,12,48.65,156,85,112/59,37.3,4.39,6196,170421,37,98,7
DEOY110624TWD,mujer,Cristal,Bernal Diaz,11,40.03,145,96,111/69,36.7,4.40,8300,284521,42,82,11
OURS701013LLK,hombre,Jose,Ramirez Gallegos,52,69.97,179,79,117/88,36.7,5.05,4504,258298,38,70,11
NODE000320FTU,mujer,Victoria,Pantoja Lopez,22,60.29,162,76,124/71,37.3,4.76,7953,347836,37,83,14
AATO9604093Y8,mujer,Fatima,Cruz Barbosa,26,77.60,172,89,117/77,36.9,4.72,7553,282117,40,79,12
EOED120301G9B,mujer,Elisa,Contreras Ruiz,10,39.41,144,95,102/63,36.0,4.43,8565,324382,35,81,8
YATI800617YNU,hombre,Jose,Martinez Vazquez,42,79.98,182,82,129/82,37.2,4.91,7794,192434,35,94,11
EASN550630U6C,hombre,Alan,Diaz Tun,67,69.64,178,97,115/80,36.2,4.54,6884,241951,41,71,15
CAER5606254WV,mujer,Melisa,Gomez Mendoza,66,49.45,156,77,115/78,36.3,4.92,8862,242619,39,79,10
PILA4602128PW,mujer,Noemi,Bautista Hernandez,76,66.45,168,68,120/83,36.5,4.96,8619,261451,34,99,8
LASR960122UQN,mujer,Melissa,Gonzalez Perez,26,66.38,168,75,118/62,36.6,4.24,5578,244419,30,88,12
IEYO1709105YD,hombre,Jesus,Sanchez Jimenez,5,22.10,116,106,91/50,36.3,5.06,5778,217770,43,89,11
IEHE100506W2G,mujer,Victoria,Moo Osorio,12,48.75,158,96,99/65,36.7,4.14,5136,241948,35,100,12
ZAEC440305RXF,hombre,Jesus,Martinez Acosta,78,67.30,178,76,114/77,35.9,4.78,8573,235441,38,88,7
EOIT8705088TL,hombre,Dylan,Benitez Palacios,35,65.79,173,75,124/79,37.1,5.04,7665,163096,38,83,13
EETE1603155C8,mujer,Barbara,Escamilla Sanchez,6,20.61,113,108,95/52,37.1,4.69,4757,158292,32,99,11
AIEO840213LV2,hombre,Jose,Marroquin Ortega,38,78.32,184,78,112/70,37.3,5.13,5895,210383,34,85,15
PEAS2009265HP,hombre,Juan,Martinez Avila,2,17.17,92,80,99/76,37.1,5.16,4647,224024,42,92,10
SOSU110721E8S,hombre,Matias,Hernandez Juarez,11,28.30,134,98,100/66,37.2,4.97,4970,273827,31,87,13
LUCP1310279LA,mujer,Samantha,Herrera Rodriguez,9,26.88,132,94,81/54,36.5,4.93,7542,349980,35,87,12
TAAN530625DEM,mujer,Danna,Rivera Vazquez,69,45.96,153,70,142/79,36.0,4.47,6263,236890,29,74,11
YIIL970814QNO,mujer,Esther,Jaime Varela,25,52.58,159,72,100/66,36.9,4.51,7505,267543,38,90,9
IUBR691126830,hombre,Miguel,Sifuentes Murillo,53,90.18,185,81,140/74,37.1,4.71,6543,211133,29,100,15
RAQA9904050DL,hombre,Diego,Gaytan Cardona,23,81.94,181,89,108/66,36.8,5.02,5513,213159,39,79,14
IIEN0209198MF,mujer,Julieta,Suarez Hernandez,20,58.84,162,80,115/78,36.8,4.56,7842,238196,31,99,15
PUDN160910C1F,hombre,Sergio,Velazco Naranjo,6,19.81,114,95,107/69,36.7,4.83,5538,177058,31,93,10
GUAC4401222ID,hombre,Luis,Ramirez Barbosa,78,71.82,177,79,119/84,36.7,4.47,6361,253785,39,83,11
TILP781127ÑKH,mujer,Esmeralda,Hernandez Hernandez,44,62.55,165,99,141/82,36.7,4.39,7505,236128,36,94,9
DEIL020607UFD,hombre,Nicolas,Perez Noriega,20,69.94,177,73,130/72,36.9,4.78,7013,213869,35,80,12
SALE9006257IL,mujer,Valentina,Soria Escobar,32,45.44,152,73,122/75,37.5,4.36,4270,299281,36,89,10
AETP950619RD6,mujer,Itzel,Frausto Hernandez,27,58.29,163,82,128/77,36.9,4.61,4050,233076,30,85,15
RARE900815MQ9,mujer,Diana,Silverio Molina,32,66.65,167,79,127/73,36.9,4.89,7041,282007,37,90,7
DASD160729ZB5,mujer,Yamileth,Cruz Preciado,6,21.70,121,90,101/61,35.5,5.06,5309,188089,36,86,8
IOIS8208015SW,mujer,Ana,Gonzalez Ortiz,40,83.58,173,61,113/61,36.6,4.16,6877,281680,32,100,11
UAEN090909TDD,hombre,Jose,Garcia Zamora,13,61.24,167,70,103/56,37.2,5.51,7043,213069,34,69,7
QISB031205TD6,mujer,Emma,Carmona Garcia,19,66.20,169,74,122/68,36.8,4.60,5109,262868,39,93,15
TEDP040625I0P,mujer,Evelin,Bautista Trinidad,18,58.51,167,71,112/77,37.4,4.25,7090,287357,36,94,10
OECE741029B4A,hombre,Efrain,Valdez Reyes,48,95.83,189,78,117/80,36.9,4.72,5948,310689,32,91,11
IOUO831128K4L,mujer,Sofia,Gomez Hernandez,39,48.98,153,75,125/71,37.2,4.68,6792,253200,42,101,12
AEDS861024TXT,hombre,Rafael,Hernandez Martinez,36,72.23,178,76,115/65,37.3,4.97,5606,221308,35,100,14
CUSS680322VZD,mujer,Mia,Hernandez Pineda,54,52.42,156,86,123/71,37.5,4.90,7774,317592,38,91,11
LAST950430ZM1,hombre,Brandon,Arroyo Gonzalez,27,65.61,173,79,120/68,36.5,5.23,6110,184260,30,104,11
AIRA211106DXA,hombre,Angel,Vazquez Hernandez,1,11.12,75,117,81/56,36.8,5.33,7983,268362,30,105,12
